n_features,features,condition_no,rsquared,rsquared_adj,pvals,rmse,delta_rmse
6,"['sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",31.39402352712001,0.8718314776722259,0.8717869504888005,"[0.0, 0.0, 2.094529928743863e-124, 0.0, 3.414775546378224e-307, 0.0]",0.05648861603996971,0.0009942410604824564
7,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",36.96817648263851,0.8724514762189788,0.8723997761382126,"[1.2309792009292286e-18, 0.0, 0.0, 8.665298587283898e-116, 0.0, 0.0, 0.0]",0.056351955553730605,0.001023324428175601
7,"['bathrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",34.882566098559714,0.8730856616896393,0.8730342186679453,"[1.540227259015921e-36, 0.0, 0.0, 2.2997231339788205e-122, 0.0, 0.0, 0.0]",0.0562112968574542,0.0009648014726079554
7,"['sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",32.02816797119981,0.8736688615183569,0.873617654888837,"[0.0, 1.2064418301580232e-52, 0.0, 7.086463013794854e-134, 0.0, 0.0, 0.0]",0.05608248101814038,0.001066193825093105
7,"['sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",33.9068128240918,0.8739673472326445,0.8739162615895149,"[0.0, 0.0, 2.3557418722528092e-127, 1.2252108629156591e-58, 0.0, 6.842995750377401e-191, 0.0]",0.05601533667910552,0.0007777853111962843
7,"['sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",33.61776384050573,0.8746025848188619,0.8745517566582277,"[0.0, 0.0, 5.184046115051435e-106, 0.0, 0.0, 0.0, 1.751751782053256e-74]",0.05587266476095402,0.00048629613040343246
8,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",39.50047398062206,0.8748031068007809,0.8747451070088573,"[1.066837177129236e-25, 0.0, 0.0, 1.2114354290411909e-117, 2.696118039405294e-65, 0.0, 9.453148987539968e-190, 0.0]",0.05582945350927333,0.0008017119518751586
8,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",40.1209483835691,0.8750794391405753,0.875021567361952,"[1.137120245635227e-13, 0.0, 0.0, 1.7403824532355214e-99, 0.0, 0.0, 0.0, 1.564735432469473e-70]",0.05576652599208517,0.00047344185199044706
8,"['bathrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",38.210920346302146,0.8761216796779859,0.8760642907372473,"[3.724335082111926e-45, 3.78340051380045e-215, 0.0, 6.245491318992531e-103, 0.0, 0.0, 0.0, 2.6783395975245472e-83]",0.055532906725535625,0.0005121564855554761
8,"['sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",34.492789087940906,0.876126561214083,0.8760691745373915,"[0.0, 3.1791075860533793e-65, 1.4970423307540397e-277, 4.294463000994069e-138, 1.7467827478177826e-68, 0.0, 1.4577861791488124e-249, 0.0]",0.055533586297089065,0.0008233609815966921
8,"['sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",34.15999936338674,0.8768976835716117,0.8768406541292304,"[0.0, 3.7162317477818716e-65, 0.0, 2.8423370256160146e-114, 0.0, 0.0, 0.0, 4.326222015049689e-90]",0.05535942351202082,0.0005433049933268291
8,"['sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat', 'sqft_living15']",36.08228176919569,0.8769461710184652,0.8768891640375758,"[0.0, 0.0, 3.8320670512584e-108, 2.5513009532656577e-65, 0.0, 4.407372126102041e-196, 0.0, 1.924876416132363e-81]",0.05534718966830743,0.0006370624090097865
9,"['bedrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",40.028326883860885,0.8770072921161185,0.8769431874092696,"[3.998317304957489e-27, 0.0, 9.365180284535592e-67, 2.944352786708853e-299, 7.849847659188682e-128, 4.814848897883773e-76, 0.0, 4.3091392420685666e-250, 0.0]",0.05533598272377538,0.0008512032918264426
9,"['bedrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",40.55270940928216,0.8773841271621368,0.8773202188618345,"[4.8803737134371304e-14, 0.0, 1.6233725148990218e-65, 0.0, 2.06592006985405e-107, 0.0, 0.0, 0.0, 5.436468617729234e-86]",0.0552501379877697,0.0005713186981995452
9,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat', 'sqft_living15']",42.62633621437756,0.8776170693765095,0.8775532824862898,"[5.754828835120915e-20, 0.0, 0.0, 1.2297793463855796e-100, 1.992468083784632e-71, 0.0, 6.770179381170011e-195, 0.0, 9.358747684917038e-77]",0.055196339514696505,0.0005987286899817937
9,"['bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",38.876983302100065,0.8778121252172859,0.877748439993122,"[1.4056519479352593e-27, 5.564466539290896e-214, 1.8553523042387738e-48, 0.0, 1.0526591355341386e-110, 0.0, 0.0, 0.0, 9.602095657494732e-96]",0.05515310391836646,0.0005236459087399351
9,"['bathrooms', 'sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat', 'sqft_living15']",40.52311051927832,0.8781565042925594,0.878092998560216,"[1.561202469392435e-36, 9.744790482229581e-201, 0.0, 3.545846901953422e-105, 1.2239924910764833e-57, 0.0, 1.2676386178913144e-229, 0.0, 3.835736041170242e-89]",0.05507407446247827,0.0006878297588808937
9,"['sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat', 'sqft_living15']",36.559005790270035,0.8796407308390949,0.8795779986966797,"[0.0, 5.854460363832909e-81, 1.031287557412734e-272, 1.6647141842679535e-117, 3.6672272707428117e-78, 0.0, 7.359586509717556e-268, 0.0, 3.381302144500517e-100]",0.05473820233249974,0.0005128896695869037
10,"['bedrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat', 'sqft_living15']",43.02186563406407,0.8803419704446538,0.8802726701522676,"[3.973951563423378e-21, 0.0, 4.14325617488209e-82, 6.621672702985766e-292, 1.5663966241917206e-109, 4.101005209157147e-85, 0.0, 1.266487671505925e-268, 0.0, 2.7126867629047475e-95]",0.054578756435739686,0.00045974779462470137
11,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat', 'sqft_living15']",46.616542352289,0.8811460068068623,0.8810702843259948,"[3.7102073691825486e-27, 3.4300607895648605e-25, 8.4939957757404e-220, 5.771287883015538e-63, 1.6136940075727818e-305, 7.258295648923854e-105, 6.849248966235773e-77, 0.0, 7.606443761739782e-289, 0.0, 2.2485644746971073e-99]",0.05439484217049147,0.0005112081285960579
12,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'sqft_above', 'yr_built', 'lat', 'sqft_living15']",59.33796125548035,0.8812129695194966,0.8811304049348863,"[5.824657369247804e-28, 8.476792643672092e-27, 2.6229126832548636e-125, 2.336234813853979e-36, 4.545803418304064e-307, 4.744042505051763e-107, 2.9148644406049466e-78, 0.0, 0.020096775043753186, 1.6223021990321726e-290, 0.0, 1.3490811029073643e-89]",0.05437941948312245,0.0005310658863421289
12,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'yr_renovated', 'lat', 'sqft_living15']",46.65111737434299,0.8812470295080524,0.8811644885979998,"[6.203866012219533e-30, 3.004970223931463e-26, 1.1450480835279492e-218, 3.0181047635575657e-55, 1.7128562522869369e-65, 1.8460442133527966e-105, 2.5245598716117756e-69, 0.0, 3.049353988648547e-292, 0.0005846508068453752, 0.0, 2.39293132829003e-98]",0.05437172059402012,0.0005399305707250903
13,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'sqft_above', 'yr_built', 'yr_renovated', 'lat', 'sqft_living15']",59.40669683332599,0.8813197688101804,0.8812303990855976,"[7.05773960634598e-31, 4.929505331842788e-28, 1.4865797457653393e-123, 4.7978703452843216e-31, 1.1840601548047273e-65, 8.310723489799404e-108, 1.506272894669856e-70, 0.0, 0.014990249685863804, 3.606375520729781e-294, 0.00040939431257734974, 0.0, 2.3828253053031154e-88]",0.054354962389453275,0.0005609179578660431
