n_features,features,condition_no,rsquared,rsquared_adj,pvals,rmse,delta_rmse
10,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",42.21580098751788,0.7593236263224805,0.7591842379272509,"[4.3867952495879275e-26, 3.033131325312945e-39, 1.4363559866504666e-223, 2.5440818411852624e-30, 6.594260925252949e-75, 7.774246220805257e-109, 0.0, 0.0, 0.0, 5.237256429588082e-91]",0.0562436156123741,0.0006729157731915916
11,"['bedrooms', 'bathrooms', 'sqft_living', 'sqft_lot', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",44.00206312835222,0.7595673523463178,0.7594141715112906,"[2.1927075986862806e-26, 8.574121527838375e-35, 7.459593794128562e-220, 0.0036381478789940247, 3.8146052724955156e-24, 1.8175060319611487e-76, 2.763456575670597e-107, 0.0, 0.0, 0.0, 3.7500843896893304e-95]",0.05621516343933689,0.0007178883423025764
11,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15', 'sqft_lot15']",43.635162321313196,0.7598741641952804,0.7597211788317683,"[1.011865440756757e-26, 2.4349621903610987e-33, 5.131976816015594e-229, 4.897342790513398e-22, 5.961623848274073e-78, 2.1698995673386668e-106, 0.0, 0.0, 0.0, 1.2029390625943664e-99, 7.854422135752096e-08]",0.05617929702343337,0.0007296684417201743
12,"['bedrooms', 'bathrooms', 'sqft_living', 'sqft_lot', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15', 'sqft_lot15']",60.15603962774869,0.7600147248229634,0.7598479197301732,"[1.7034437834133883e-26, 6.0431171507579655e-34, 1.194257909473459e-216, 0.013221356947290874, 6.710415931199513e-23, 2.6880950792543917e-78, 2.0837128833519118e-106, 0.0, 0.0, 0.0, 4.5480446982190706e-100, 6.324923810373613e-07]",0.05616283451155377,0.0006898341319611367
12,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'sqft_above', 'sqft_basement', 'yr_built', 'lat', 'sqft_living15']",102.29472993837332,0.7603640480569114,0.7601974857661069,"[1.319327495041632e-25, 9.175213173124327e-36, 1.4901265008196955e-16, 9.179721728295001e-16, 1.4203009518784084e-75, 9.88399137835698e-103, 0.0, 2.240313339421387e-15, 2.1599981137407716e-14, 0.0, 0.0, 9.803540221763657e-88]",0.05612193484159607,0.0007066755866411714
13,"['bedrooms', 'bathrooms', 'sqft_living', 'sqft_lot', 'floors', 'waterfront', 'view', 'grade', 'sqft_above', 'sqft_basement', 'yr_built', 'lat', 'sqft_living15']",103.88014408645002,0.7606196688672677,0.7604394084243487,"[3.51689379904877e-26, 2.011784985499452e-33, 3.710796843889527e-17, 0.0003878107316724474, 1.5954789889014405e-10, 3.1024625926108904e-77, 4.2621450966401347e-103, 0.0, 7.212912053409284e-17, 6.920618916949084e-14, 0.0, 0.0, 7.750150262771042e-92]",0.05609202655498915,0.0007450943331315935
13,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'sqft_above', 'sqft_basement', 'yr_built', 'lat', 'sqft_living15', 'sqft_lot15']",103.93056899667333,0.7609303171718823,0.7607502906562312,"[1.2350666026712244e-26, 1.9401338610558007e-32, 1.4995484646503804e-17, 1.8689635751598595e-08, 9.394694349032565e-79, 9.605497592782293e-103, 0.0, 2.8688363306032006e-17, 2.0336931322445954e-13, 0.0, 0.0, 8.044744871926026e-96, 2.122550797043089e-09]",0.0560556284860483,0.0007469646952531911
14,"['bedrooms', 'bathrooms', 'sqft_living', 'sqft_lot', 'floors', 'waterfront', 'view', 'grade', 'sqft_above', 'sqft_basement', 'yr_built', 'lat', 'sqft_living15', 'sqft_lot15']",105.5054516256652,0.7610393291292644,0.7608455315973847,"[2.5725871520353566e-26, 1.1020224473693772e-32, 4.28575010878199e-17, 0.023731786417649947, 1.1845029436247903e-09, 5.1646700282341175e-79, 2.4976310983916635e-102, 0.0, 1.5940789109484996e-16, 1.7316526061316626e-13, 0.0, 0.0, 1.7343039738342445e-96, 1.747182558049284e-06]",0.05604283279062213,0.0007157040901347625
14,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'sqft_above', 'sqft_basement', 'yr_built', 'yr_renovated', 'lat', 'sqft_living15', 'sqft_lot15']",103.94660321220196,0.7611039882001053,0.7609102431084201,"[7.925553532223526e-26, 3.722308938738878e-30, 1.6496938267647893e-17, 4.0383032181331287e-08, 3.5055752225807674e-77, 3.2941533551279518e-102, 0.0, 3.112914116338648e-17, 1.6870506163159702e-13, 0.0, 0.0009219188961109709, 0.0, 5.183533201645353e-97, 1.0594911058753704e-09]",0.05603525972882513,0.0007618289064086723
15,"['bedrooms', 'bathrooms', 'sqft_living', 'sqft_lot', 'floors', 'waterfront', 'view', 'grade', 'sqft_above', 'sqft_basement', 'yr_built', 'yr_renovated', 'lat', 'sqft_living15', 'sqft_lot15']",105.52128547158675,0.7612181952585688,0.7610106984489889,"[1.6956789693259758e-25, 2.295652877867353e-30, 4.7770946242972186e-17, 0.02031879518259751, 2.6428217194472188e-09, 2.0132856219142508e-77, 9.025852903402096e-102, 0.0, 1.8246667569281329e-16, 1.428081451151546e-13, 0.0, 0.0007500595305904438, 0.0, 9.995403734530041e-98, 1.011218377000597e-06]",0.05602185077003358,0.0007305870888124899
